제목,피쳐링,작사가,작곡가,편곡자,재생시간,가사
우산 (Feat. 윤하),['윤하 (YOUNHA)'],[],[],[],05:02,"어느새 빗물이 내 발목에 고이고 
참았던 눈물이 내 눈가에 고이고 I cry 

텅 빈 방엔 시계소리 
지붕과 입 맞추는 비의 소리 
오랜만에 입은 coat 주머니 속에 반지 
손 틈새 스며드는 memory 

며칠 만에 나서보는 밤의 서울 
고인 빗물은 작은 거울 
그 속에 난 비틀거리며 아프니까 
그대 없이 난 한쪽 다리가 짧은 의자 

둘이서 쓰긴 작았던 우산 
차가운 세상에 섬 같았던 우산 
이젠 너무 크고 어색해 
그대 곁에 늘 젖어있던 왼쪽 어깨 

기억의 무게에 고개 숙여보니 
버려진 듯 풀어진 내 신발 끈 
허나 곁엔 오직 비와 바람 (없다) 
잠시라도 우산을 들어줄 사람 and I cry 

어느새 빗물이 내 발목에 고이고 
참았던 눈물이 내 눈가에 고이고 I cry 

그대는 내 머리위에 우산 
어깨 위에 차가운 비 내리는 밤 
내 곁에 그대가 습관이 돼버린 나 
난 그대 없이는 안 돼요
Alone in the rain 

Alone in the rain, rain, rain 
Nothin but pain, pain, pain 
Girl, I just want you to know 
Alone in the rain, rain, rain 
Nothin but pain, pain, pain 
And I just cant let you go 

하늘의 눈물이 고인 땅 
별을 감춘 구름에 보인 달 
골목길 홀로 외로운 구두 소리 
메아리에 돌아보며 가슴 졸인 맘 

나를 꼭 닮은 그림자 
서로가 서로를 볼 수 없었던 우리가 
이제야 둘인가 대답을 그리다 
머릿속 그림과 대답을 흐린다 

내 눈엔 너무 컸던 우산 
날 울린 세상을 향해 접던 우산 
영원의 약속에 활짝 폈던 우산 
이제는 찢겨진 우산 아래 두 맘 

돌아봐도 이젠 없겠죠 
두 손은 주머니 속 깊게 넣겠죠 
이리저리 자유롭게 걸어도 
두 볼은 가랑비에도 쉽게 젖겠죠 

어느새 빗물이 내 발목에 고이고 
참았던 눈물이 내 눈가에 고이고 I cry 

그대는 내 머리 위에 우산 
어깨 위에 차가운 비 내리는 밤 
내 곁에 그대가 습관이 돼버린 나 
난 그대 없이는 안 돼요
Alone in the rain 

난 열어놨어 내 마음의 문을 
그댄 내 머리 위의 우산 
그대의 그림자는 나의 그늘 
그댄 내 머리 위의 우산 
난 열어놨어 내 마음의 문을 
그댄 내 머리 위의 우산 
그대의 그림자는 나의 그늘 
그댄 내 머리 위의 우산 

나의 곁에 그대가 없기에 
나 창 밖에 우산을 들고
기다리던 그대 I cry 

그대는 내 머리 위의 우산 
어깨 위에 차가운 비 내리는 밤 
내 곁에 그대가 습관이 돼버린 나 
난 그대 없이는 안 돼요 
I need you back in my love 

그대는 내 머리 위의 우산 
어깨 위에 차가운 비 내리는 밤 
내 곁에 그대가 없는 반쪽의 세상 
그대 나 없이는 안 돼요 
Forever in the rain 

(버려진 우산) 
(버려진 우산) 
(I need you back) 
(버려진 우산) 
(Without you)"
비 오는 날 듣기 좋은 노래 (Feat. Colde),['Colde (콜드)'],"['타블로', '미쓰라']","['타블로', 'DJ 투컷']",['DJ 투컷'],04:04,"비가 오고
네가 생각나

비가 오고
또 비가 오고
슬픈 음악이 흐르면
옛 노래처럼
네가 생각나
네가 생각나

비가 오고
잠이 안 오고
슬픈 음악이 흐르면
옛 가사처럼
네가 생각나
네가 생각나
네가 생각나

술이 물처럼 넘어가네
오늘따라
몸이 예전 같지 않은 걸 내 마음이 모르나 봐
때마침 네가 좋아했던 옛 노래도 흐르니
다시 손 틈새 스며드는 memory
위험해, 위험해
속 시원하게 운다
감정을 일절 금했다간 한 순간에 훅 가
구차하게 내 탓, 네 탓
이 쓸쓸한 날씨 탓 하긴 싫다
마음 편히 널 그리워할래

인생 뭐 있냐, 어차피 알 수 없는 내일인데
I know, I know you will never take me back

마음이 약해질 수록 술이 더 세지네
이런 내가 싫겠지만 이해해

인생 뭐 있냐 몇 장 뒤엔 마지막 페이지인데
I know, I know you will never take me back

그칠 때만 되면 또 다시 비가 내리네
난 잘 지내

비가 오고
또 비가 오고
슬픈 음악이 흐르면
옛 노래처럼
네가 생각나
네가 생각나

비가 오고
잠이 안 오고
슬픈 음악이 흐르면
옛 가사처럼
네가 생각나
네가 생각나

네가 생각나
다 잊고 싶었지만
증발했다고 믿었던 추억이 비가 됐나 봐
창밖에 쏟아지는 빗방울 내 마음을 두드리면
엉킨 감정을 풀고 다시 이어지는 인연
괜찮은 척 해서
더 아파야 했던 지난 날
이젠 웃으며 맞이하네
공허한 밤 혼자 내뱉는 이 넋두리도
메아리 치다 지쳐 언젠가 끝나겠지 뭐
내버려 둬

사랑 뭐 있냐, 어차피 돌아서면 남인데
I know, I know you will never take me back

몸이 멀어질 수록 멀어지는게 마음인데
이런 내가 싫겠지만 이해해

사랑 뭐 있냐? 몇 장 뒤엔 마지막 페이지인데
I know, I know you will never take me back

그칠 때만 되면 또 다시 비가 내리네
잘 지내

비가 오고
또 비가 오고
슬픈 음악이 흐르면
옛 노래처럼
네가 생각나
네가 생각나

비가 오고
잠이 안 오고
슬픈 음악이 흐르면
옛 가사처럼
네가 생각나
네가 생각나
네가 생각나

비 오는 날에
듣기 좋은 노래
자꾸만 더 늘어가네요
비가 오고

비가 오고
또 비가 오고
슬픈 음악이 흐르면
옛 노래처럼
네가 생각나
네가 생각나

비가 오고
잠이 안 오고
슬픈 음악이 흐르면
옛 가사처럼
네가 생각나
네가 생각나
네가 생각나

비 오는 날에
듣기 좋은 노래
자꾸만 더 늘어가네요

이 비가 그치는 날에
해 뜨는 날에
이런 노래
그만할게요"
연애소설 (Feat. 아이유),['아이유 (IU)'],"['타블로', '미쓰라']","['타블로', 'DJ 투컷']",['DJ 투컷'],03:56,"우리 한때 자석 같았다는 건
한쪽만 등을 돌리면 
멀어진다는 거였네.

가진 게 없던 내게
네가 준 상처 덕분에
나도 주인공이 돼보네
in a sad love story.

별 볼 일 없던 내게
네가 준 이별 덕분에
나도 주인공이 돼보네
in a sad love story.
In this sad love story.

잊을 때도 됐는데
기억에 살만 붙어서 
미련만 커지네.
되돌아보면
가슴을 찢어지게 하는데
하필 전부 명장면이네.
기억나?
캄캄한 영화관.
너와 내 두 손이 
처음 포개졌던 날.
감사했어.
한평생 무수한 걸 짓고 
무너뜨렸을 네 손이
내 손에 정착한 것을.
기억나?
네가 가족사를 들려준 밤.
그건 나만 아는 
너 한 조각 주고픈 마음.
비가 와 이불 밑에서
넌 내 몸을 지붕 삼아 
이 세상의 모든 비를 피했어.
다 기억나, 네가 없는 첫 아침도.
잘 참다 끝내 무너진 그 순간을.
한참 울었거든 샤워실에서,
비누에 붙은 
너의 머리카락을 떼며.

가진 게 없던 내게
네가 준 상처 덕분에
나도 주인공이 돼보네
in a sad love story.

별 볼 일 없던 내게
네가 준 이별 덕분에
나도 주인공이 돼보네
in a sad love story.
In this sad love...

가랑비 같은 
슬픔이라 위로했지만
여전히 젖은 얼굴로 잠에서 깨.
계절은 무심코 
변하고 앞만 보는데
난 서성이네 여태
시간도 버리고 간 
기억뿐인 네 옆에.
잊지 못해. 술기운에 
이끌려 마주했었던 둘의 첫날밤.
사실 술 한잔 
부딪히기도 전에 취했지.
우리가 마신 건 운명인 것 같아.
너무나 빠르게도 깨어난 우리.
한때는 죽고 
못 살 것만 같던 날들이
전쟁 같은 매일이 돼.
죽일 듯 서로를 
바라보며 
맞이하게 된 눈물의 끝.
필연이라 믿던 첫 만남부터
악연이라며 돌아선 
마지막까지도
우린 서로 
마주 보는 거울이었지.
서로가 던진 
눈빛에 깨질 때까지도.

가진 게 없던 내게
네가 준 상처 덕분에
나도 주인공이 돼보네
in a sad love story.

별 볼 일 없던 내게
네가 준 이별 덕분에
나도 한소절 가져보네
in a sad love story.
In this sad love...

나에게만 특별한 얘기.
참 진부하죠?
나만 이런 게 아닌 건 알지만
내가 이런 걸.

줄 게 없었던 내게
남겨준 상처 덕분에
나도 누군가에게 주네
나 닮은 sad story.

다 처음이었던 내게
네가 준 두려움 덕분에
난 영원히
in a sad love story.
In this sad love story.

우리 한때 자석 같았다는 건
한쪽만 등을 돌리면 
멀어진다는 거였네.

우리 한때 자석 같았다는 건
한쪽만 등을 돌리면 
남이 된다는 거였네.

서울 하늘엔 별 하나 없네."
그래서 그래 (Feat. 윤하),['윤하 (YOUNHA)'],"['타블로', '미쓰라']","['타블로', 'DJ 투컷']","['DJ 투컷', 'Mr.sync']",04:13,"못된 것만 배워서 그래
못된 짓만 골라서 했네
이런 내가 미워
나도 착하게 살고 싶었는데
 
너 원래 이랬냬
늘 가시 돋친 내게 다가서기 두렵다는 너도
잘 알 텐데
세상이 내게 삼키게 했던 가시 수백 개를
몸 밖으로 밀어내다 선인장이 됐네
I hate me more than u could ever
답 없는 놈일 수밖에
난 나란 게 문제며
그래 너 말대로 병이니까
꽃을 담아도 툭 치면 조각나버릴 운명이니까
가
 
알잖아 난
감정이 고장 나
황폐한 마음엔 흔한 사랑 한 포기 못 자라
늘 네게 무심했던 나와
목마른 관심에 지친 넌 눈물 삼켰잖아
 
니 눈물 빼고 슬픔을 더해
늘 파도치던 너의 눈빛 속에
담겼던 미움도 이젠 날 동정해
왜 니가 나를 걱정해
원래 엉망인 나였잖아
 
내가
못된 것만 배워서 그래
못된 짓만 골라서 했네
이런 내가 미워
나도 착하게 살고 싶었는데
너무 많이 다쳐서 그래
너무 많이 속아서 그래 
나도 이러긴 싫어
웃고 싶어
근데 그게 잘 안 돼
안 돼
 
내게 진 어둠이
너의 미래조차 검게 물들일까 봐 두려워서 그래
나는 상처받는 게
죽도록 싫어 받기 전에 
상처를 주는 놈이어서 그래
결국 내 외로움에 이유는 전부 난데 
난 자꾸 탓을 돌려 너와 세상에게 묻네
꽉 잡았던 네 손도 놓아줄 테니 떠나
원망보다 남은 미련이 클 때
 
사랑을 몰라서 그래
그래, 어렸을 때
뺏기는 법만 배워 능숙히 못 받아 그래
겁이 나서 그래
눈감아줄 때마저 
못 볼 것을 너무 많이 봐서 그래
다 변명인데
가진 것을 다 준다 했지?
약속대로 내 모든 상처를 주네
“사람이 어떻게 그래?”
사람이라서... 그래
 
내 불안한 마음도
위태로운 모습도
미안해
미안해
 
이런 날 용서해줘
내 마음이 내 마음대로 잘 안 돼
좀 기댈 게
 
내가
못된 것만 배워서 그래
못된 짓만 골라서 했네
이런 내가 미워
나도 착하게 살고 싶었는데
너무 많이 다쳐서 그래
너무 많이 속아서 그래 
나도 이러긴 싫어
웃고 싶어
근데 그게 잘 안 돼

사랑을 잘 몰라서
아직도 잘 몰라서
그래서 그래
그래서 그래
네 마음을 잘 몰라서
내 마음도 잘 몰라서
그래서 그래
내가 나라서 그래
 
살기 위해
웃기 위해
나를 위해 그랬어
 
살기 위해
웃기 위해
다 너를 위해 그랬어"
Love Love Love (Feat. Yoong Jin of Casker)),['융진'],"['타블로', '미쓰라']",['타블로'],['타블로'],03:51,"밤 열두시 술 취해 지친 목소리 
새벽 두시 차갑게 꺼진 전화기 

아무도 내 맘을 모르죠 I can’t stop love love love
아파도 계속 반복하죠 I can’t stop love love love

있나요 사랑해본 적 영화처럼 첫 눈에 반해본 적
전화기를 붙들고 밤새본 적 세상에 자랑해본 적 
쏟아지는 비 속에서 기다려본 적 
그를 향해 미친듯이 달려본 적 몰래 지켜본 적
미쳐본 적 다 보면서도 못본 척 

있겠죠 사랑해본 적 기념일때문에 가난해본 적 
잘하고도 미안해 말해본 적 연애편지로 날 새본적
가족과의 약속을 미뤄본적 아프지말라 신께 빌어본 적
친굴 피해본 적 잃어본 적 가는 뒷모습 지켜본 적

미친 듯 사랑했는데 왜 정말 난 잘해줬는데 왜
모든 걸 다 줬었는데 you got me going crazy
죽도록 사랑했는데 왜 내 몸과 맘을 다 줬는데
모든 걸 잃어버렸는데 어떻게 

아무도 내 맘을 모르죠 (nobody know)
I can’t stop (don’t stop) love love love
아파도 계속 반복하죠 (oh here we go)
I can’t stop (don’t stop) love love love

있나요 이별해본 적 빗물에 화장을 지워내본 적 
긴 생머릴 잘라내본 적 끊은 담배를 쥐어본 적 
혹시라도 마주칠까 자릴 피해본 적 
보내지도 못할 편지 적어본 적 
술에 만취되서 전화 걸어본적 여보세요 입이얼어본적

있겠죠 이별해본 적 사랑했던 만큼 미워해본 적 
읽지도 못한 편지 찢어본 적
잊지도 못할 전화번호 지워본 적 
기념일을 혼자 챙겨본 적 사진들을 다 불태워본 적이
세상의 모든 이별 노래가 당신 얘길꺼라 생각해본 적

미친 듯 사랑했는데 왜 정말 난 잘해줬는데 왜
모든 걸 다 줬었는데 you got me going crazy
죽도록 사랑했는데 왜 내 몸과 맘을 다 줬는데
모든 걸 잃어버렸는데 어떻게 

아무도 내 맘을 모르죠 (nobody know)
I can’t stop (don’t stop) love love love
아파도 계속 반복하죠 (oh here we go)
I can’t stop (don’t stop) love love love

I LOVE YOU 

바보처럼 울고 또 술에 취하고 친구를 붙잡고 
그 사람을 욕하고 시간이 지나고 또 술에 취하고
전화기를 붙잡고 say love 

아무도 내 맘을 모르죠 (nobody know)
I can’t stop (don’t stop) love love love
아파도 계속 반복하죠 (oh here we go)
I can’t stop (don’t stop) love love love

아무도 내 맘을 모르죠 사실은 당신만 모르죠
아파도 계속 반복하죠 이러다 언젠가 다시 마주치겠죠"
19금 노땡큐 (Feat. MINO & 사이먼 도미닉 & 더콰이엇),"['MINO (송민호)', '사이먼 도미닉', 'The Quiett']","['타블로', '미쓰라', 'MINO (송민호)', '사이먼 도미닉', 'The Quiett']","['DJ 투컷', '타블로', 'The Quiett']","['DJ 투컷', '타블로']",04:37,"Don't worry 'bout me.
오지랖 떨지 말고 신경 꺼.
온 세상이 날 등져도
I don't give a fuck.
God is watchin' over me,
나 죽을 일 없어.
내 걱정은 세상에서 
제일 쓸데없는 짓.
부정적인 shit, man 
I ain't got time.
썸머소닉 to 코첼라, 
글라스톤베리가 다음.
일상이 축제니까 
감사하기도 바빠.
Middle finger to the Devil, 
stop fuckin' up my vibe!
영화처럼 살았네.
역경이 상대역인데 
웃으며 환영해.
그 정도는 돼야 
내가 인생 연기를 해주잖냐.
보여줘야지. 
사방이 아역들인데.
애들이 배우잖아.
내 혼을 베어다가 
아낌없이 준 내 아티스트리.
다 남을 깎아내릴 때 
난 나를 깎아 나눴지
cuz I am Groot mo'fucka.

Ay mind yo fuckin' business
너는 내 걱정 안 해도 돼.
부러우면 그냥 
부럽다고 말해도 돼.
네가 신경 안 써줘도 
나는 잘 지내거든.
Don't you worry 'bout me
u know I'm fly muthafucka.
Baby never give 
a fuck about a thang.
그게 나에 관한 거라면 
더욱더 NO THANKS.
Baby never give 
a fuck about a thang.
내 걱정은 NO THANKS.

신경써줘서 고마워.
아가미 달린 시키 
알아서 헤엄 치니
take care of yourself.
치킨 다리 먼저 겟할 
걱정이나 해.
모지리 이미지야 이리 
잘하니 zip your lips huh?
대장인 척 해도 소화 못해 
거기서 쳇기 쳇기.
쉬운 게 아니야, 무대는 
'bout your 객기.
체크해 motherfuckers, 
my lyrics.
Motherfucker만 써도 
이젠 혐이라 하는 시대, shit.
Rhyme에 R도 모르는 
대중은 프로듀서가 됐고
농사짓는 울 삼촌은 
거의 엔터 제작 대표.
조카는 음평가 태도.
내가 니 안줏거리지만 
내가 느그 상사 
느그 선생 아니듯이
느그들이 누굴 
평가하고 하면 띠꺼워.
내 사생활이 궁금하면 
니가 내 엄마해 새꺄 알겠어?

Ay mind yo fuckin' business
너는 내 걱정 안 해도 돼.
부러우면 그냥 
부럽다고 말해도 돼.
네가 신경 안 써줘도 
나는 잘 지내거든.
Don't you worry 'bout me
u know I'm fly muthafucka.
Baby never give 
a fuck about a thang.
그게 나에 관한 거라면 
더욱더 NO THANKS.
Baby never give 
a fuck about a thang.
내 걱정은 NO THANKS.

경쟁은 관심 밖, 돌린 눈과 귀.
틈만 나면 찾고 있네.
 다음 휴가지.
나이 들어 보니까 인생은 주관식.
남 보기보다 중요해. 
내 삶이 둔 가치.
고2 무렵부터 내 갈 길을 걸어.
나도 안 한 내 걱정을 
해준 분들 여럿.
덕분에 내 할 일에만 
매진한 결과
난 이제 돈과 시간 
모두 몇 배를 더 벌어.
너 할 일 해. 시간이 돈인데
다 먹고 살만한가 봐? 
두 손 놀리네.
날 한 방 먹일 생각이면 
좀 더 고민해.
대식가인 내겐 먹어봐야 
겨우 요기인데.
난 물먹어도 
절망 안에 배영.
잠수타도 
14년째 곡이 배를 채워.
불통보다 소통이 
더 유행이니까
다 들어 줄게. 
불만 있는 놈들 먼저 
줄부터 세워.

난 first class 양아치에 
third class 연예인.
내 hollywood style 
연애는 엄마의 스트레스 원인.
삶은 계속되는 이별여행, 
쉴틈없이 나는 꺼내.
이번 애인은 의사였으면 해. 
정신병원에.
틈만 나면 한 눈 팔아, 
나는 5급 장애죠.
나의 불행은 너의 행복, 
그래 맘껏 즐겨줘.
망막 기증까진 오바야. 
날 그만 걱정해줘.
나는 저 멀리 보고 살아, 
한쪽으로도.
힙합씬은 여전히 
내겐 500/30 사이즈.
내 영혼이 살기엔 
너무 좆만해서 탄식 하...
나는 오로지 
나의 존망만이 관심사.
욕을 존나 쳐먹어도 
찌지 않아, 망신살.
""출근 안하는 CEO"", 
""허슬 안하는 랩퍼""
""내 거품 속에서 목욕하는 
그녀들은 왜 예뻐?""
성실한 이름들 사이에 
이제 나는 못 껴.
난 시간에 쫒겨 살해당한 
내 시체를 자주 목격.
앨범은 내 때가 되면 내, 
비난은 발매가 되면 해.
기다려주는 팬들에게 
미안해 기분 개같았는데.
돈도 좆도 안되는 
대체 왜 너네가 negative?
니 오빠 똥꼬나 더 긁어줘라.
Fuck your magnetic.
백날 씨부려대봤자 
내 입만 아픔.
에픽 앨범에 난 똥을 싸질러놨구.
이건 내가 예전에 깠던 
Born Hater Part 2.
일동 기립 박수 안 칠거면 
내 얼굴에 칵 투.

Ay mind yo fuckin' business
너는 내 걱정 안 해도 돼.
부러우면 그냥 
부럽다고 말해도 돼.
네가 신경 안 써줘도 
나는 잘 지내거든.
Don't you worry 'bout me
u know I'm fly muthafucka.
Baby never give 
a fuck about a thang.
그게 나에 관한 거라면 
더욱더 NO THANKS.
Baby never give 
a fuck about a thang.
내 걱정은 NO THANKS.

You get one life.
나한테 낭비하지 마라.
Can I live my life?
Let me live it how I wanna.
내 걱정은 NO THANKS.
내 걱정은 NO THANKS.
내 걱정은 NO THANKS.
I am."
빈차 (Feat. 오혁),['오혁'],"['타블로', '미쓰라']",['타블로'],"['타블로', 'DJ 투컷']",04:51,"갈 길이 먼데
빈차가 없네.
비가 올 것 같은데.
처진 어깨엔 오늘의 무게.
잠시 내려놓고 싶어.
Home is far away.

달라진 게 없네.
홀로 남은 놀이터에서
그 높은 턱걸이에 오른 뒤.
여태 까치발 인생.
내게 요구되는 건
늘 높게 뻗은 두 손보다 조금 위.
세상의 눈높이, 
갈수록 에버레스트.
정상을 향할수록 
산더미만 되는 스트레스.
I know I can never rest.
내가 가진 불만들을 잠재워 줄
수면제는 없으니 
혀를 물고 밤 새워.
어릴 적,
줄 서는 것부터 가르쳐 준 이유 
이젠 선명해졌어.
복잡한 인간관계, 그 자체가 역설.
관계만 있고 
인간이 낄 틈 하나 없어.
평범해지는 게 두려워서 꾸던 꿈.
이젠 평범한 게 부럽군.
As I stand all alone in the rain.
자라지 않으면 
성장통도 그저 pain.

갈 길이 먼데
빈차가 없네.
비가 올 것 같은데.
처진 어깨엔 오늘의 무게.
잠시 내려놓고 싶어.
Home is far away.

갈수록 두려워.
뛰고 있지만 뭘 위해서였는지 
잊은 두 발과 심장.
그저 짐이 되어버린 꿈.
두고 달리는 게 내게 유일한 희망.
한 걸음만 더 떼라 부추기네.
고개 들었더니 앞은 낭떠러진데.
뒤를 보니 길게 줄 선 많은 기대가
날 지탱하는 척하며 등을 떠미네.
언젠가 찍고 싶었던 
마음의 쉼표가
숫자들 사이 뒤엉킨 이상.
계산적인 이 세상이 들이미는 손
잡기 싫지만, 
빈손 되는 게 더 겁이 나.
붙잡아도 갈 길 가는 게 
시간 뿐이겠어?
먹구름 낀 하늘을 보며,
한때 나도 꿈이라는 게 있었는데
오늘 밤은 잠들기도 어렵네.

날 위해 잠시
멈춰주면 안 될까요?
더는 걷기가 힘든데.
바람이 불고 아직도

갈 길이 먼데
빈차가 없네.
비가 올 것 같은데.
처진 어깨엔 오늘의 무게.
잠시 내려놓고 싶어.
Home is far away.

이 넓은 세상에 내 자린 없나?
붐비는 거리에 나 혼자인가?
날 위한 빈자리가 하나 없나?
Home is so far away.

내가 해야 할 일,
벌어야 할 돈 말고도 
뭐가 있었는데.
내가 해야 할 일,
벌어야 할 돈 말고도 
뭐가 있었는데.
내가 해야 할 일,
벌어야 할 돈 말고도 
뭐가 있었는데.
내가 가야 할 길,
나에게도 꿈같은 게 
뭐가 있었는데."
Fly (Feat. Amin. J of Soulciety),[],"['타블로', '미쓰라']",['타블로'],['타블로'],03:20,"힘들죠? (힘들죠) 
오늘도 잔인한 세상은 너를 비웃고
거울앞에서도 기죽고 또 홀로 술잔을 비우고 
don't know where to go 
단 한번의 실수로 모든것을 잃고 
고개를 숙일땐 손을 모아 
날개를 피고 you can fly

눈을 뜨며 맞는 아침 
똑같은 방향뿐인 삶의 나침반
만만한 세상에 쉽게 무릎꿇고 쉴새 없이 신세
타 타타 타령만 아아아아 
아련한 옛 꿈을 쫓던 가련한 
두팔로 화려한 날개를 피고

*You Can Fly (누가 뭐래도)
higher (나는 절대로)
저 하늘위에 새들보다 (내 꿈을 포기못해)
You Can Fly (누가 뭐래도)
Higher (나는 절대로)
단 하나뿐인 그대와 나 (내 꿈을 포기못해)

Fly (My Baby) 세상이 뭐라고 말해도
Fly, fly, get em up high, 
누가 뭐래도 가라고 go go
Fly (My Baby) 사랑이 널두고 떠나도
Fly, fly get em up high...

Fly 그대가 가진것은 없어도
You Can Fly 사랑이 차갑게 널 버려도
You Can Fly 아픈가슴에 숨이 멎어도
You Can Fly You got to fly sky high!

눈을 뜨고 바라봐도 빛은 없고 
꿈을 꾸며 살아가도 길은 멀고
내 뜻대로가도 숨을 몰아 쉬었고
진실을 말해도 돌아섰죠

아직도 찾는것을 못찾았고 
아무도 너를 사랑하지 못한다고
낙오감에 빠져도 Never die 
날개를 피고 Let's go everybody Fly! 

괜한 한숨에 지워지는 단한번의꿈 
몇만번의 시도위에 갈라서는 문 
눈을 뜨며 살아감에 보여 희망의 연기가 
모두 털어날려버려 비관의 먼지 다

역시 나도 때론 괜한 겁이나 
천천히 가 왜 꿈을 쉽게 버리나 
때론 낮게나는 새도 멀리봐 
어두운 밤일수록 밝은별은 더 빛나"
One (Feat. 지선),['지선'],[],['타블로'],[],03:50,"ONE 
Time is tickin' T Time is 
tickin' tickin' 
Time is tickin' T Time is 
tickin' away 
그대 눈물이 볼에 쏟아지는걸 
이유 없이 쏟아지는걸 
아무도 모르죠 심장 속에 
유리조각 폭풍이
몰아치는걸 
상처가 병이 돼서
모든 문이 
벽이 돼서 
거울속의 내가
적이 돼서 아프죠 
아무도 그댈 모르게 가두고 
숨을 조르게 놔두고 
끝을 고르게 만들죠
참 나쁘죠 
이 세상 속에 설
이유 없앴죠 
돌아 갈 길을 선택도 없이 
마냥 걷겠죠 
네 마음보다 그대 숨이 
먼저 멎겠죠 
상처 흉터 눈물이 흐르고 
죽음 속을 헤매던 널 내가 
구해줄게 
You are the one 
어둠속을 걷고 있을 때 
어둠속에 니가 사로잡힐때 
내 숨이 같이해 
넌 나의 구원 
내게 손을 건네준 그대 
세상속에 문이 네게 닫힐때 
내손을 바칠게 
you are the one
넌 나의 구원 
you are the one
넌 나의 구원 
you are the one
넌 나의 구원 
나의 구원 
Time is tickin' T 
세상에 불을 지른
그대 손이죠 
사람들의 눈가림은
그대 몫이죠 
그대 눈에 비추던
고통이란 
별이 그대 도시죠 
아직도 꿈을 베나요 숨을 
세나요 쏟아버린 눈물 
깊이를 재나요 
희망은 가라앉는 종이 
배인가요 슬프죠 
혹시 밤에 땀에 흠뻑 젖어 
깨나요 양심이 땅에 기며 
버벅 되나요 
끝이라고 생각되나요
괜찮아요 
'cause I understand 
내가 고장난 그 몸의 흉터 
산산조각난
그 혼의 숨겨버린 
눈물도 지워줄게요 
그대 손을 내 손에 움켜쥐고 
믿어줄게요 
상처 흉터 눈물이 흐르고 
죽음 속을 헤매던 널 내가 
구해줄게 
You are the one 
어둠속을 걷고 있을 때 
어둠속에 니가 사로잡힐때 
내 숨이 같이해 
넌 나의 구원 
내게 손을 건네준 그대 
세상속에 문이
네게 닫힐때 
내손을 바칠게 
you are the one
넌 나의 구원 
you are the one
넌 나의 구원 
you are the one
넌 나의 구원 
나의 구원 
상처가 있나요 흉터가 
있나요 어둠속에서 헤매고 
있나요 
상처가 있나요 흉터가 있나요 
Faith Destiny Love 
you're still beautiful
to me 
You are the one 
어둠속을 걷고 있을 때 
어둠속에 니가 사로잡힐때 
내 숨이 같이해 
넌 나의 구원 
내게 손을 건네준 그대 
세상속에 문이 네게 닫힐때 
내손을 바칠게 
Time is tickin' T Time is 
tickin' tickin' 
Time is tickin' T Time is 
tickin' tickin' 
Time is tickin' T Time is 
tickin' away
나의 구원
ONE"
트로트,[],[],[],[],04:45,"하아~ 힘든 세상
어디 하나 기댈 데도 없는 이 세상
너뿐이다, 트로트

아무리 얕잡아봐도 똑바로 봐도
술취하면 똑같다 뱃속에 파도
일렁일 때마다 느려 술잔을 타고 
팔다리는 나불대 마이크를 잡고 
딴따라따따따 트롯가락에 맞춰서
움직여 네 박자 
땡벌같은 하루의 유일한 동반자
술깨며 떠난 사랑은 나비인가봐

누군 슬플 때 막춤을 춰
난 헌 걸레처럼 니 썩어빠진 아픔을 줘
자~ 차차차 노를 쥐어 짝짝짝
반짝이 옷을 입은 것처럼 랄랄라
음정은 내 생활처럼 불안해
소주잔에 비친 내 모습 처량하고 불쌍해
누가 내 맘을 알아줄까
크게 불러 술안에 젖어가는 인생이여

갈대처럼 휘고 잡초처럼 밟힌 내 인생살이
술 한 잔에 울고 노래가락속에 웃는 내 인생아
나의 트로트

힙합, 댄스, 락, 발라드도 좋지만 슬플 땐 what?
힙합, 댄스, 락 ,발라드도 좋지만 슬플 땐 what?
힙합, 댄스, 락, 발라드도 좋지만 슬플 땐 what?
힙합, 댄스, 락, 발라드도 좋지만 슬플 땐.

부산에서 여자가 심장을 찢고
난 떠났다 더럽다 대구 대전찍고
끝내 서울시
밤이면 밤마다 술을 퍼붓지
네온밤도 어둡지
갈 곳이 없어 난 힘이 없어
홀로 남은 개리형처럼 길이 없어
여기 목조 한곡을 뽑아
밤이면 밤마다 마이크에 목을 쪼아

오늘의 무대는 집앞 포장마차
숫가락 젖가락 짠이 만든 박자
슬플 때 요즘 노래보다 낫다
구수한 가사 난 이 맛으로 산다
마치 어머니의 된장국처럼
잊혀질 만하면 생각중 
지나간 옛 애인처럼 떠올라
한바탕 불러대면 술이 떠올라

갈대처럼 휘고 잡초처럼 밟힌 내 인생살이
술 한잔에 울고 노래가락속에 웃는 내 인생아
나의 트로트

힙합, 댄스, 락, 발라드도 좋지만 슬플 땐 what?
힙합, 댄스, 락, 발라드도 좋지만 슬플 땐 what?
힙합, 댄스, 락, 발라드도 좋지만 슬플 땐 what?
힙합, 댄스, 락, 발라드도 좋지만 슬플 땐 트로트!

갈대처럼 휘고 잡초처럼 밟힌 내 인생살이
태산처럼 쌓여 모래처럼 흩어진 나의 인생아

갈 데없이 뛰고 정처없이 떠도는 하루살이
술 한잔에 울고 노래가락속에 웃는 내 인생아
나의 트로트

힙합, 댄스, 락, 발라드도 좋지만 슬플 땐 what?
힙합, 댄스, 락, 발라드도 좋지만 슬플 땐 what?
힙합, 댄스, 락, 발라드도 좋지만 슬플 땐 트로트 "
